exp_id,wt_btr,wt_wait,wt_psb,wt_pri,start_time,finish_time,duration,total,completed,expired,canceled,running,err,to_rerun
27,1.00,1.00,-30.00,-1.00,"2020-06-01 15:22:05","2020-06-01 15:34:32",00:12:27,15,11,4,0,0,0,0
28,1.00,1.00,-35.00,-1.00,"2020-06-01 15:37:06","2020-06-01 15:49:33",00:12:27,15,11,4,0,0,0,0
29,1.00,1.00,-40.00,-1.00,"2020-06-01 15:52:08","2020-06-01 16:04:34",00:12:26,15,11,4,0,0,0,0
30,1.00,1.00,-45.00,-1.00,"2020-06-01 16:07:08","2020-06-01 16:19:35",00:12:27,15,11,4,0,0,0,0
31,1.00,1.00,-50.00,-1.00,"2020-06-01 16:21:39","2020-06-01 16:34:04",00:12:25,15,11,4,0,0,0,0
32,1.00,1.00,-1.00,-5.00,"2020-06-01 16:36:10","2020-06-01 16:47:47",00:11:37,15,12,3,0,0,0,0
33,1.00,1.00,-1.00,-10.00,"2020-06-01 16:50:09","2020-06-01 17:01:44",00:11:35,15,12,3,0,0,0,0
34,1.00,1.00,-1.00,-15.00,"2020-06-01 17:04:12","2020-06-01 17:16:00",00:11:48,15,12,3,0,0,0,0
35,1.00,1.00,-1.00,-20.00,"2020-06-01 17:18:33","2020-06-01 17:32:48",00:14:15,15,12,3,0,0,0,0
36,1.00,1.00,-25.00,-1.00,"2020-06-01 17:34:33","2020-06-01 17:46:11",00:11:38,15,12,3,0,0,0,0
37,1.00,1.00,-30.00,-1.00,"2020-06-01 17:48:33","2020-06-01 18:01:00",00:12:27,15,11,4,0,0,0,0
38,1.00,1.00,-35.00,-1.00,"2020-06-01 18:03:07","2020-06-01 18:16:35",00:13:28,15,12,3,0,0,0,0
39,1.00,1.00,-40.00,-1.00,"2020-06-01 18:18:12","2020-06-01 18:30:37",00:12:25,15,11,4,0,0,0,0
40,1.00,1.00,-45.00,-1.00,"2020-06-01 18:32:44","2020-06-01 18:47:03",00:14:19,15,12,3,0,0,0,0
41,1.00,1.00,-50.00,-1.00,"2020-06-01 18:48:47","2020-06-01 19:02:43",00:13:56,15,12,3,0,0,0,0
42,5.00,5.00,-1.00,-1.00,"2020-06-01 19:04:16","2020-06-01 19:16:43",00:12:27,15,11,4,0,0,0,0
43,10.00,10.00,-1.00,-1.00,"2020-06-01 19:19:19","2020-06-01 19:31:43",00:12:24,15,11,4,0,0,0,0
44,15.00,15.00,-1.00,-1.00,"2020-06-01 19:34:18","2020-06-01 19:46:56",00:12:38,15,11,4,0,0,0,0
45,20.00,20.00,-1.00,-1.00,"2020-06-01 19:49:32","2020-06-01 20:01:20",00:11:48,15,12,3,0,0,0,0
46,25.00,25.00,-1.00,-1.00,"2020-06-01 20:03:52","2020-06-01 20:16:28",00:12:36,15,11,4,0,0,0,0
47,30.00,30.00,-1.00,-1.00,"2020-06-01 20:19:05","2020-06-01 20:33:19",00:14:14,15,12,3,0,0,0,0
48,35.00,35.00,-1.00,-1.00,"2020-06-01 20:35:05","2020-06-01 20:49:21",00:14:16,15,12,3,0,0,0,0
49,40.00,40.00,-1.00,-1.00,"2020-06-01 20:51:07","2020-06-01 21:03:32",00:12:25,15,11,4,0,0,0,0
50,45.00,45.00,-1.00,-1.00,"2020-06-01 21:05:38","2020-06-01 21:19:06",00:13:28,15,12,3,0,0,0,0
51,50.00,50.00,-1.00,-1.00,"2020-06-01 21:20:44","2020-06-01 21:33:11",00:12:27,15,11,4,0,0,0,0
52,5.00,1.00,-5.00,-1.00,"2020-06-01 21:35:21","2020-06-01 21:48:55",00:13:34,15,11,4,0,0,0,0
53,10.00,1.00,-10.00,-1.00,"2020-06-01 21:50:25","2020-06-01 22:02:01",00:11:36,15,12,3,0,0,0,0
54,15.00,1.00,-15.00,-1.00,"2020-06-01 22:04:26","2020-06-01 22:17:55",00:13:29,15,12,3,0,0,0,0
55,20.00,1.00,-20.00,-1.00,"2020-06-01 22:19:33","2020-06-01 22:31:58",00:12:25,15,11,4,0,0,0,0
56,25.00,1.00,-25.00,-1.00,"2020-06-01 22:34:33","2020-06-01 22:46:10",00:11:37,15,12,3,0,0,0,0
57,30.00,1.00,-30.00,-1.00,"2020-06-01 22:48:40","2020-06-01 23:01:04",00:12:24,15,11,4,0,0,0,0
58,35.00,1.00,-35.00,-1.00,"2020-06-01 23:03:49","2020-06-01 23:15:31",00:11:42,15,12,3,0,0,0,0
59,40.00,1.00,-40.00,-1.00,"2020-06-01 23:18:24","2020-06-01 23:31:52",00:13:28,15,12,3,0,0,0,0
60,45.00,1.00,-45.00,-1.00,"2020-06-01 23:33:28","2020-06-01 23:45:54",00:12:26,15,11,4,0,0,0,0
61,50.00,1.00,-50.00,-1.00,"2020-06-01 23:47:59","2020-06-02 00:00:26",00:12:27,15,11,4,0,0,0,0
62,5.00,1.00,-1.00,-5.00,"2020-06-02 00:03:01","2020-06-02 00:15:26",00:12:25,15,11,4,0,0,0,0
63,10.00,1.00,-1.00,-10.00,"2020-06-02 00:18:03","2020-06-02 00:29:51",00:11:48,15,12,3,0,0,0,0
64,15.00,1.00,-1.00,-15.00,"2020-06-02 00:32:20","2020-06-02 00:44:45",00:12:25,15,11,4,0,0,0,0
65,20.00,1.00,-1.00,-20.00,"2020-06-02 00:46:52","2020-06-02 00:58:28",00:11:36,15,12,3,0,0,0,0
66,25.00,1.00,-1.00,-25.00,"2020-06-02 01:00:49","2020-06-02 01:13:15",00:12:26,15,11,4,0,0,0,0
67,30.00,1.00,-1.00,-30.00,"2020-06-02 01:15:19","2020-06-02 01:27:08",00:11:49,15,12,3,0,0,0,0
68,35.00,1.00,-1.00,-35.00,"2020-06-02 01:29:38","2020-06-02 01:42:03",00:12:25,15,11,4,0,0,0,0
69,40.00,1.00,-1.00,-40.00,"2020-06-02 01:44:11","2020-06-02 01:56:32",00:12:21,15,11,4,0,0,0,0
70,45.00,1.00,-1.00,-45.00,"2020-06-02 01:58:08","2020-06-02 02:12:23",00:14:15,15,12,3,0,0,0,0
71,50.00,1.00,-1.00,-50.00,"2020-06-02 02:14:18","2020-06-02 02:27:03",00:12:45,15,12,3,0,0,0,0
72,1.00,5.00,-5.00,-1.00,"2020-06-02 02:29:21","2020-06-02 02:41:47",00:12:26,15,11,4,0,0,0,0
73,1.00,10.00,-10.00,-1.00,"2020-06-02 02:43:54","2020-06-02 02:56:18",00:12:24,15,11,4,0,0,0,0
74,1.00,15.00,-15.00,-1.00,"2020-06-02 02:58:54","2020-06-02 03:11:20",00:12:26,15,11,4,0,0,0,0
75,1.00,20.00,-20.00,-1.00,"2020-06-02 03:13:55","2020-06-02 03:25:42",00:11:47,15,12,3,0,0,0,0
76,1.00,25.00,-25.00,-1.00,"2020-06-02 03:28:15","2020-06-02 03:40:41",00:12:26,15,11,4,0,0,0,0
77,1.00,30.00,-30.00,-1.00,"2020-06-02 03:42:47","2020-06-02 03:54:23",00:11:36,15,12,3,0,0,0,0
78,1.00,35.00,-35.00,-1.00,"2020-06-02 03:56:44","2020-06-02 04:09:10",00:12:26,15,11,4,0,0,0,0
79,1.00,40.00,-40.00,-1.00,"2020-06-02 04:11:19","2020-06-02 04:23:45",00:12:26,15,11,4,0,0,0,0
80,1.00,45.00,-45.00,-1.00,"2020-06-02 04:25:50","2020-06-02 04:37:27",00:11:37,15,12,3,0,0,0,0
81,1.00,50.00,-50.00,-1.00,"2020-06-02 04:39:50","2020-06-02 04:51:39",00:11:49,15,12,3,0,0,0,0
82,1.00,5.00,-1.00,-5.00,"2020-06-02 04:54:10","2020-06-02 05:05:47",00:11:37,15,12,3,0,0,0,0
83,1.00,10.00,-1.00,-10.00,"2020-06-02 05:08:09","2020-06-02 05:19:45",00:11:36,15,12,3,0,0,0,0
84,1.00,15.00,-1.00,-15.00,"2020-06-02 05:22:08","2020-06-02 05:33:56",00:11:48,15,12,3,0,0,0,0
85,1.00,20.00,-1.00,-20.00,"2020-06-02 05:36:28","2020-06-02 05:48:54",00:12:26,15,11,4,0,0,0,0
86,1.00,25.00,-1.00,-25.00,"2020-06-02 05:51:30","2020-06-02 06:03:19",00:11:49,15,12,3,0,0,0,0
87,1.00,30.00,-1.00,-30.00,"2020-06-02 06:05:52","2020-06-02 06:19:20",00:13:28,15,12,3,0,0,0,0
88,1.00,35.00,-1.00,-35.00,"2020-06-02 06:20:59","2020-06-02 06:33:25",00:12:26,15,11,4,0,0,0,0
89,1.00,40.00,-1.00,-40.00,"2020-06-02 06:35:59","2020-06-02 06:48:24",00:12:25,15,11,4,0,0,0,0
90,1.00,45.00,-1.00,-45.00,"2020-06-02 06:51:00","2020-06-02 07:03:25",00:12:25,15,11,4,0,0,0,0
91,1.00,50.00,-1.00,-50.00,"2020-06-02 07:06:00","2020-06-02 07:17:36",00:11:36,15,12,3,0,0,0,0
92,1.00,1.00,-5.00,-5.00,"2020-06-02 07:20:29","2020-06-02 07:32:05",00:11:36,15,12,3,0,0,0,0
93,1.00,1.00,-10.00,-10.00,"2020-06-02 07:34:28","2020-06-02 07:46:17",00:11:49,15,12,3,0,0,0,0
94,1.00,1.00,-15.00,-15.00,"2020-06-02 07:48:48","2020-06-02 08:00:37",00:11:49,15,12,3,0,0,0,0
95,1.00,1.00,-20.00,-20.00,"2020-06-02 08:03:09","2020-06-02 08:14:46",00:11:37,15,12,3,0,0,0,0
96,1.00,1.00,-25.00,-25.00,"2020-06-02 08:17:11","2020-06-02 08:28:48",00:11:37,15,12,3,0,0,0,0
97,1.00,1.00,-30.00,-30.00,"2020-06-02 08:31:55","2020-06-02 08:43:32",00:11:37,15,12,3,0,0,0,0
98,1.00,1.00,-35.00,-35.00,"2020-06-02 08:46:42","2020-06-02 08:52:35",00:05:53,15,5,7,0,3,0,0
99,1.00,1.00,-40.00,-40.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
100,1.00,1.00,-45.00,-45.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101,1.00,1.00,-50.00,-50.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
102,5.00,5.00,-5.00,-1.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
103,10.00,10.00,-10.00,-1.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
104,15.00,15.00,-15.00,-1.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
105,20.00,20.00,-20.00,-1.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,25.00,25.00,-25.00,-1.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
107,30.00,30.00,-30.00,-1.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
108,35.00,35.00,-35.00,-1.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
109,40.00,40.00,-40.00,-1.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
110,45.00,45.00,-45.00,-1.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
111,50.00,50.00,-50.00,-1.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
112,5.00,1.00,-5.00,-5.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
113,10.00,1.00,-10.00,-10.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114,15.00,1.00,-15.00,-15.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
115,20.00,1.00,-20.00,-20.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
116,25.00,1.00,-25.00,-25.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
117,30.00,1.00,-30.00,-30.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
118,35.00,1.00,-35.00,-35.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
119,40.00,1.00,-40.00,-40.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
120,45.00,1.00,-45.00,-45.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
121,50.00,1.00,-50.00,-50.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
122,5.00,5.00,-1.00,-5.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
123,10.00,10.00,-1.00,-10.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
124,15.00,15.00,-1.00,-15.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
125,20.00,20.00,-1.00,-20.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
126,25.00,25.00,-1.00,-25.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
127,30.00,30.00,-1.00,-30.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
128,35.00,35.00,-1.00,-35.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
129,40.00,40.00,-1.00,-40.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
130,45.00,45.00,-1.00,-45.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
131,50.00,50.00,-1.00,-50.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
132,1.00,5.00,-5.00,-5.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
133,1.00,10.00,-10.00,-10.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
134,1.00,15.00,-15.00,-15.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
135,1.00,20.00,-20.00,-20.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
136,1.00,25.00,-25.00,-25.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
137,1.00,30.00,-30.00,-30.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
138,1.00,35.00,-35.00,-35.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
139,1.00,40.00,-40.00,-40.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
140,1.00,45.00,-45.00,-45.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
141,1.00,50.00,-50.00,-50.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
142,5.00,5.00,-5.00,-5.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
143,10.00,10.00,-10.00,-10.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
144,15.00,15.00,-15.00,-15.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
145,20.00,20.00,-20.00,-20.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
146,25.00,25.00,-25.00,-25.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
147,30.00,30.00,-30.00,-30.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
148,35.00,35.00,-35.00,-35.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
149,40.00,40.00,-40.00,-40.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
150,45.00,45.00,-45.00,-45.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
151,50.00,50.00,-50.00,-50.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
